100 6.237e-06
600 6.8129e-05
1100 0.000136983
1600 0.000188206
2100 0.000295063
2600 0.00039861
3100 0.000536786
3600 0.000498241
4100 0.000603827
4600 0.000720719
5100 0.000839305
5600 0.000970278
6100 0.00110727
6600 0.000976489
7100 0.00105923
7600 0.00116891
8100 0.00127683
8600 0.00139994
9100 0.00152311
9600 0.00162396
10100 0.001818
10600 0.001917
11100 0.002064
11600 0.002237
12100 0.002356
12600 0.002538
13100 0.002061
13600 0.002191
14100 0.002285
14600 0.002407
15100 0.002496
15600 0.002652
16100 0.002799
16600 0.002937
17100 0.00305
17600 0.003171
18100 0.003235
18600 0.003358
19100 0.003516
19600 0.003714
20100 0.003851
20600 0.003929
21100 0.004092
21600 0.004195
22100 0.004323
22600 0.004467
23100 0.004738
23600 0.004774
24100 0.004926
24600 0.005092
25100 0.005337
25600 0.00427
26100 0.004448
26600 0.004483
27100 0.004619
27600 0.0048
28100 0.004836
28600 0.005077
29100 0.005043
29600 0.005212
