100 1.4072e-05
600 9.6354e-05
1100 0.000136245
1600 0.000186381
2100 0.000288548
2600 0.000405596
3100 0.000535153
3600 0.000498241
4100 0.000599698
4600 0.000714184
5100 0.000828547
5600 0.000964907
6100 0.00110705
6600 0.000954364
7100 0.00105308
7600 0.00117076
8100 0.00127792
8600 0.00138382
9100 0.00151672
9600 0.00163098
10100 0.001801
10600 0.00192
11100 0.002036
11600 0.002206
12100 0.002351
12600 0.002528
13100 0.002077
13600 0.002177
14100 0.002283
14600 0.002401
15100 0.002486
15600 0.002602
16100 0.002715
16600 0.002817
17100 0.002967
17600 0.003094
18100 0.003235
18600 0.003389
19100 0.003485
19600 0.003601
20100 0.003748
20600 0.003946
21100 0.004068
21600 0.004229
22100 0.004312
22600 0.004477
23100 0.004576
23600 0.004736
24100 0.004929
24600 0.00505
25100 0.005251
25600 0.004295
26100 0.004397
26600 0.004497
27100 0.004621
27600 0.004714
28100 0.004819
28600 0.004928
29100 0.005047
29600 0.005181
